call_id,timestamp,caller_number,speaker,text
C010,2026-07-31T23:00:18,+14175551007,caller,"Hi, Carlos Mendez again, following up on the inspection I asked about."
C010,2026-07-31T23:00:36,+14175551007,assistant,"Yes, I have that on file — let's get a date on the calendar."
C010,2026-07-31T23:01:00,+14175551007,caller,Anytime next week works.
C011,2026-08-06T00:00:00,+14175551007,assistant,"Front desk, how can I help?"
C011,2026-08-06T00:00:18,+14175551007,caller,Just calling to confirm my inspection is still on for this week.
C011,2026-08-06T00:00:36,+14175551007,assistant,"Yes, confirmed for Thursday morning."
C011,2026-08-06T00:00:54,+14175551007,caller,"Perfect, thank you."
C012,2026-07-30T00:00:00,+14175551008,assistant,"Front desk, how can I help?"
C012,2026-07-30T00:00:18,+14175551008,caller,I'd like to get my gutters cleaned out.
C012,2026-07-30T00:00:36,+14175551008,assistant,Sure — name and address?
C012,2026-07-30T00:00:54,+14175551008,caller,"Whitney Foster, 14 Oakhaven Circle."
C013,2026-08-17T17:00:00,+14175551008,assistant,"Front desk, how can I help?"
C013,2026-08-17T17:00:18,+14175551008,caller,"This is Whitney Foster again — different issue this time, my skylight's leaking."
C013,2026-08-17T17:00:36,+14175551008,assistant,"Got it, noted as a new issue. When works for a look?"
C013,2026-08-17T17:01:00,+14175551008,caller,Weekday mornings still work best.
C014,2026-08-04T18:00:00,+14175551009,assistant,"Front desk, how can I help?"
C014,2026-08-04T18:00:18,+14175551009,caller,I just want a ballpark on what a new roof would cost.
C014,2026-08-04T18:00:36,+14175551009,assistant,Happy to help — name and address for the estimate?
C014,2026-08-04T18:00:54,+14175551009,caller,"Robin Chen, 88 Sunset Terrace."
C015,2026-08-07T01:00:00,+14175551011,assistant,"Front desk, how can I help?"
C015,2026-08-07T01:00:18,+14175551011,caller,"There's a gap around my chimney flashing, letting some moisture in."
C015,2026-08-07T01:00:36,+14175551011,assistant,"Name and address, please?"
C015,2026-08-07T01:00:54,+14175551011,caller,"Jason Pham, 301 Hillcrest Avenue."
C015,2026-08-07T01:01:12,+14175551011,assistant,And when's a good time to come out?
C015,2026-08-07T01:01:30,+14175551011,caller,Weekends only for me.
